,FORMATTED_CONTENT,CLASS
0,I love this song,0
1,The TREU DETECTIVE alternate ending http www funnyordie com videos d fb true defectives,1
2,U don t remember that old commercial,0
3,hey guys i really want to go to a katy perry concert so im in this contest where i need a lot of likes and im loosing so please if you could like this picture it would be very nice thank you i really want to go to her concert https www facebook com exagdl photos a type amp theater,1
4,Birthdays are good for you Studies show that the people who have the most live the longest Unknown,1
5,And that is the problem You walk around in julianaland oblivious to what is going on around you I say the same things constantly and they go in one ear and out the other while you go off doing whatever you want to do It s not that you don t know why I m upset it s that you don t listen when i tell you WHAT is going to upset me Then you want to be surprised when I m mad,0
6,subscribe,1
7,Lol ok ill try to send Be warned Sprint is dead slow You ll prolly get it tomorrow,0
8,Sorry I ll call later,0
9,Sorry U can not unsubscribe yet THE MOB offer package has a min term of weeks pls resubmit request after expiry Reply THEMOB HELP more info,1
10,You made my day Do have a great day too,0
11,Wish i were with you now,0
12,I love it and my mom to,0
13,I love song,0
14,Latest News Police station toilet stolen cops have nothing to go on,1
15,I tot it s my group mate Lucky i havent reply Wat time do need to leave,0
16,Thinkin about someone is all good No drugs for that,0
17,Come and check out my music Im spamming on loads of videos but its just to try and get my music across to new people,1
18,If you were are free i can give Otherwise nalla adi entey nattil kittum,0
19,Awesome,0
20,Do you know when the result,0
21,Carlos says we can pick up from him later so yeah we re set,0
22,stevenash eye photos http bit ly bUriOH,1
23,Ok lor I ned go toa payoh a while return smth u wan send me there or wat,0
24,Naruto Manga Descarga Mediafire http tinyurl com ydhl x,1
25,Oh Lk tt den we take e one tt ends at cine lor Dun wan yogasana oso can,0
26,Gal n boy walking in d park gal can i hold ur hand boy y do u think i would run away gal no jst wana c how it feels walking in heaven with an prince GN,0
27,Oops i thk i dun haf enuff I go check then tell,0
28,Michele s March Horoscope Lunation Astrology Column is up HAPPY BIRTHDAY PISCES http bit ly yyNob,1
29,Shuffling all the way with LMFAO I like this one wish I could shuffle like these crazy dudes,0
30,cardo dav hours is not days lol they had luxury tour buses and stopped a night at Canne,1
31,I love katy fashions tiger care to visit my blog sinar jahitan I also have the tiger collections tqvm,1
32,Those cocksuckers If it makes you feel better ipads are worthless garbage novelty items and you should feel bad for even wanting one,0
33,looooooooooooooooooooovvvvvvvvveeeeeeeeeeee ittttttttttttt,0
34,Playing Kimono Girls in Green Japanese Fabric Fat Quarter http tinyurl com mg vl,1
35,The britishs called that soccer but you know the true word is football and the US Foot is called rugby That works like that in EUW Germany Netherland France Portugal Belgium Spain Just because the Britishs don t agree to be like us because they are UNIQUE That s the reason why they also refused to have euro as money,1
36,So when you gonna get rimac access,0
37,Ard lor I ok then message lor,0
38,Waiting my tv show start lor U leh still busy doing ur report,0
39,Hi good mornin Thanku wish u d same,0
40,U have a secret admirer who is looking make contact with U find out who they R reveal who thinks UR so special call on,1
41,Wen ur lovable bcums angry wid u dnt take it seriously Coz being angry is d most childish n true way of showing deep affection care n luv kettoda manda Have nice day da,0
42,Was that Meghan fox,0
43,ProfS Thank you,1
44,Missing you too pray inshah allah,0
45,cspanwj British European health care is NOT government run It s government FUNDED Challenge your guest,1
46,Northland Paranormal Society is now on YouTube Check out our channel of real Paranormal evidence facebook Northland Paranormal Society,1
47,and more,0
48,Do have a nice day today I love you so dearly,0
49,Your right I ll make the appointment right now,0
50,Christians need to stop sinning and be HOLY Jesus Ilovejesus jesustweeters fb,1
51,I probably won t eat at all today I think I m gonna pop How was your weekend Did u miss me,0
52,very good song,0
53,RialtoFilmClub YES I m not a big s person well post makes me queasy And The Last Unicorn remember the theme or r u too young,1
54,We build your website cheap http post ly G v,1
55,Hey Great deal Farm tour am to pm pax deposit by May,0
56,it to Your free text messages are valid until December,1
57,Gd luck ur exams,0
58,Lol that s different I don t go trying to find every real life photo you ever took,0
59,Actually i m waiting for weeks when they start putting ad,0
60,Am going to take bath ill place the key in window,0
61,laptop I noe infra but too slow lar I wan fast one,0
62,Aldrine rakhesh ex RTM here pls call urgent,0
63,I like so much this music good,0
64,Its good we ll find a way,0
65,Like this comment for no reason,1
66,Where did u go My phone is gonna die you have to stay in here,0
67,Jus finished avatar nigro,0
68,Pathaya enketa maraikara pa,0
69,RT techsailorgroup less than mins to Techsailor office warming,1
70,kevinmd You re very welcome we only pick the best,1
71,Nacchan Naja natrlich Ist ja auch total frech sich vor Weihnachten noch ein Paket schicken zu lassen kann das schon verstehen,1
72,Babe I lost you,0
73,If you are not coughing then its nothing,0
74,dude check out psy,1
75,Hmmm but you should give it on one day,0
76,soon you will have the real thing princess Do i make you wet,0
77,Another trick for bypassing unknown error on Access data import http bit ly U joF,1
78,Ok,0
79,LMAO where s your fish memory when I need it,0
80,Men always needs a beautiful intelligent caring loving adjustable cooperative wife But the law allows only one wife,0
81,nessymon Can t go wrong with Kiss Dallas either Find them all here www thestreamcenter com,1
82,said kiss kiss i can t do the sound effects He is a gorgeous man isn t he Kind of person who needs a smile to brighten his day,0
83,Usually guys I would vote people like this down but actually check out his channel it reminds me of a smaller version of mile Give this guy a chance since everyone has to start somewhere,1
84,Yep Conversation has now moved to karaoke and drag queens Looks like we are headed to carol s Though I d prefer Blue Frog,1
85,Lemme Top Comments Please,0
86,bo bryant Not sure what to do with you yet Bo I need to think hard on this,1
87,Annoying isn t it,0
88,I want dvd of all roh matches and story lines with byrab danielson,1
89,Dude sux for snake He got old and raiden got buff,0
90,babyblue x it s a sunday jamfest,1
91,jkaret of course what s your budget,1
92,The Top PSP Games of All Time http klck me On,1
93,zodiacfacts June th this year an intense planetary hook up can bring you massive and unexpected transformation,1
94,http shhort com a r Jt ufxHxc,1
95,Billion Views For This Piece Of Shit A R E Y O U K I D D I N G M E,0
96,Anyway holla at me whenever you re around because I need an excuse to go creep on people in sarasota,0
97,Nearsightedness Rising In U S http www business opportunities biz nearsightedness rising in u s,1
98,ifoundbacon I agree and judging from Apple Adobe relations historically I m guessing it won t be a high priority That said it d rock,1
99,Watch video from multiple news sources about the relief effort to help Haiti includes footage from BBC CNN SkyNews http bit ly PdFA,1
100,This is all just creepy and crazy to me,0
101,Good morning princess How are you,0
102,The most powerful pathogen killer known to man I take it everyday for yrs now never sick http bit ly C Kuc,1
103,Not yet Just i d like to keep in touch and it will be the easiest way to do that from barcelona By the way how ru and how is the house,0
104,Its like that hotel dusk game i think You solve puzzles in a area thing,0
105,Korean Contact Lenses Cheap Colored Contacts Korean Contact lenses are very popular They are quirky http tumblr com xun qh,1
106,What a great profile RT SaulFarber Chris Houchens added his profile http bit ly RHRgk,1
